ESV Name	KMZ Name	Lat	Lon	Passages	Comment
Jerusalem		31.7683	35.2137	Gen 14:18, 2 Sam 5:5, Matt 4:25, Acts 1:4
Hebron		31.5333	35.0833	Gen 13:18, Josh 14:13, 2 Sam 2:1
Jericho		31.8667	35.4500	Josh 6:1, Mark 10:46, Luke 19:1
Bethel		31.9167	35.2833	Gen 12:8, Gen 28:19, 1 Kgs 12:29
Dan		33.2489	35.6530	Gen 14:14, Judg 18:29, 1 Kgs 12:29
Bet-saida		32.9100	35.6300	Matt 11:21, Mark 8:22, Luke 9:10
Cana		32.7464	35.3375	John 2:1, John 2:11, John 4:46
Emaús		31.8390	35.0080	Luke 24:13
Samaria		32.2800	35.1900	1 Kgs 16:24, John 4:5, Acts 8:14
Siquem		32.2130	35.2820	Gen 12:6, Josh 24:1, Judg 9:1
Monte Gerizim		32.2000	35.2720	Deut 11:29, John 4:20
Cesarea		32.5000	34.8900	Acts 8:40, Acts 10:1, Acts 23:23
Jope		32.0550	34.7500	Jon 1:3, Acts 9:36, Acts 10:5
Damasco		33.5130	36.2920	Gen 14:15, Acts 9:3, Acts 9:22
Antioquía		36.2000	36.1600	Acts 11:26, Acts 13:1, Acts 14:26
Éfeso		37.9500	27.3600	Acts 18:19, Eph 1:1, Rev 2:1
Corinto		37.9400	22.9300	Acts 18:1, 1 Cor 1:2, 2 Cor 1:1
Atenas		37.9800	23.7300	Acts 17:15, Acts 17:22
Roma		41.9000	12.4900	Acts 28:14, Rom 1:7, 2 Tim 1:17
Patmos		37.3000	26.5400	Rev 1:9
Creta		35.1712	25.0072	Acts 27:7, Titus 1:5	island
Chipre		35.0183	33.2077	Acts 4:36, Acts 13:4, Acts 15:39	island
Galilea		32.8000	35.3000	Matt 4:23, John 7:1, Acts 1:11	region
Judea		31.7000	35.2000	Matt 2:1, Luke 1:5, Acts 1:8	region
Samaria (región)		32.2000	35.3000	1 Kgs 13:32, John 4:4, Acts 8:1	region
Idumea		31.2000	35.0000	Mark 3:8	region
Decápolis		32.7000	35.7000	Matt 4:25, Mark 5:20, Mark 7:31	region
Río Jordán		32.0000	35.6000	Josh 3:15, Matt 3:13, Mark 1:9	river
Mar Muerto		31.5000	35.5000	Gen 14:3, Josh 3:16, Ezek 47:8	sea
